No;Bahan baku;Minggu 1;Minggu 2;Minggu 3;Minggu 4
1;Ayam;3276;3436;3436;4628
2;Gepuk;854;975;975;1353
3;Ikan asin;62;63;63;89
4;Ikan Gurame;161;140;140;246
5;Ikan mas;374;335;335;408
6;Ikan nila;220;199;199;333
7;Kerupuk;172;174;174;179
8;Perkedel;304;244;244;496
9;Sate maranggi;75;90;90;120
10;Tahu;53;53;53;60
11;telor;127;162;162;120
12;Tempe;40;37;37;53
13;Wingko;267;296;296;369
